ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-01-08,1630.322343315299,-1812.9271348225782,3815.8817389663614,1630.322343315299,1630.322343315299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.2182927991227,-600.2182927991227,-600.2182927991227,0.0,0.0,0.0,113.03760904851111,113.03760904851111,113.03760904851111,-713.2559018476338,-713.2559018476338,-713.2559018476338,0.0,0.0,0.0,1030.1040505161764
2017-01-09,1631.1408376115326,-1792.4709162849467,3670.6868624949257,1631.1408376115326,1631.1408376115326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.895546986688,-775.895546986688,-775.895546986688,0.0,0.0,0.0,-22.877484761667265,-22.877484761667265,-22.877484761667265,-753.0180622250207,-753.0180622250207,-753.0180622250207,0.0,0.0,0.0,855.2452906248445
2017-01-10,1631.9593319077665,-1395.3375955650292,3967.423773575964,1631.9593319077665,1631.9593319077665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.47579229426793,-411.47579229426793,-411.47579229426793,0.0,0.0,0.0,371.501577989805,371.501577989805,371.501577989805,-782.977370284073,-782.977370284073,-782.977370284073,0.0,0.0,0.0,1220.4835396134986
2017-01-11,1632.7778262040001,-2064.852559220562,3581.6065071314556,1632.7778262040001,1632.7778262040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-895.8393862367348,-895.8393862367348,-895.8393862367348,0.0,0.0,0.0,-92.74188888158116,-92.74188888158116,-92.74188888158116,-803.0974973551536,-803.0974973551536,-803.0974973551536,0.0,0.0,0.0,736.9384399672654
2017-01-14,1635.2333090927016,-1457.7180975863205,4034.3519037122396,1635.2333090927016,1635.2333090927016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.92380373532785,-435.92380373532785,-435.92380373532785,0.0,0.0,0.0,371.21802984942656,371.21802984942656,371.21802984942656,-807.1418335847544,-807.1418335847544,-807.1418335847544,0.0,0.0,0.0,1199.3095053573738
2017-01-15,1636.0518033889352,-1929.9470793225883,3610.659449556979,1636.0518033889352,1636.0518033889352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.5771057555603,-678.5771057555603,-678.5771057555603,0.0,0.0,0.0,113.03760904828495,113.03760904828495,113.03760904828495,-791.6147148038452,-791.6147148038452,-791.6147148038452,0.0,0.0,0.0,957.474697633375
2017-01-16,1636.8702976851691,-1889.9881715657393,3380.067657252846,1636.8702976851691,1636.8702976851691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.930506955915,-791.930506955915,-791.930506955915,0.0,0.0,0.0,-22.877484762055666,-22.877484762055666,-22.877484762055666,-769.0530221938593,-769.0530221938593,-769.0530221938593,0.0,0.0,0.0,844.9397907292541
2017-01-17,1637.6887919814028,-1641.4742442696427,4095.9201700608405,1637.6887919814028,1637.6887919814028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.0330030619308,-369.0330030619308,-369.0330030619308,0.0,0.0,0.0,371.5015779901072,371.5015779901072,371.5015779901072,-740.534581052038,-740.534581052038,-740.534581052038,0.0,0.0,0.0,1268.655788919472
2017-01-21,1640.962769166338,-1368.6493365662386,4125.309461273067,1640.962769166338,1640.962769166338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0287294312458,-221.0287294312458,-221.0287294312458,0.0,0.0,0.0,371.2180298493702,371.2180298493702,371.2180298493702,-592.2467592806161,-592.2467592806161,-592.2467592806161,0.0,0.0,0.0,1419.934039735092
2017-01-22,1641.7812634625718,-1552.245226458466,3892.4444928890252,1641.7812634625718,1641.7812634625718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.45678900273515,-440.45678900273515,-440.45678900273515,0.0,0.0,0.0,113.03760904945472,113.03760904945472,113.03760904945472,-553.4943980521898,-553.4943980521898,-553.4943980521898,0.0,0.0,0.0,1201.3244744598367
2017-01-23,1642.5997577588055,-1607.9304089595512,3832.9198200300057,1642.5997577588055,1642.5997577588055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.7306287229578,-539.7306287229578,-539.7306287229578,0.0,0.0,0.0,-22.877484761743332,-22.877484761743332,-22.877484761743332,-516.8531439612144,-516.8531439612144,-516.8531439612144,0.0,0.0,0.0,1102.8691290358477
2017-01-24,1643.418252055039,-1285.1446316261504,4496.398211546401,1643.418252055039,1643.418252055039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.13760170829062,-112.13760170829062,-112.13760170829062,0.0,0.0,0.0,371.50157799007087,371.50157799007087,371.50157799007087,-483.6391796983615,-483.6391796983615,-483.6391796983615,0.0,0.0,0.0,1531.2806503467482
2017-01-25,1644.236746351273,-1350.3461625103112,3637.4115071761953,1644.236746351273,1644.236746351273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.8158662193415,-547.8158662193415,-547.8158662193415,0.0,0.0,0.0,-92.7418888833225,-92.7418888833225,-92.7418888833225,-455.073977336019,-455.073977336019,-455.073977336019,0.0,0.0,0.0,1096.4208801319314
2017-01-28,1646.692229239974,-1464.6691236382824,4489.941068650117,1646.692229239974,1646.692229239974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.24068934739276,-36.24068934739276,-36.24068934739276,0.0,0.0,0.0,371.21802984940507,371.21802984940507,371.21802984940507,-407.45871919679786,-407.45871919679786,-407.45871919679786,0.0,0.0,0.0,1610.4515398925812
2017-01-30,1648.3292178324418,-1496.1547454564286,4121.998682935957,1648.3292178324418,1648.3292178324418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.4733144409721,-437.4733144409721,-437.4733144409721,0.0,0.0,0.0,-22.87748476143086,-22.87748476143086,-22.87748476143086,-414.5958296795412,-414.5958296795412,-414.5958296795412,0.0,0.0,0.0,1210.8559033914698
2017-01-31,1649.1477121286755,-1004.3852738216017,4130.990282277776,1649.1477121286755,1649.1477121286755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.40631837106248,-59.40631837106248,-59.40631837106248,0.0,0.0,0.0,371.50157799037305,371.50157799037305,371.50157799037305,-430.9078963614356,-430.9078963614356,-430.9078963614356,0.0,0.0,0.0,1589.741393757613
2017-02-01,1649.9662064249092,-1530.962790767116,3476.6024783586795,1649.9662064249092,1649.9662064249092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548.4222158846075,-548.4222158846075,-548.4222158846075,0.0,0.0,0.0,-92.7418888818407,-92.7418888818407,-92.7418888818407,-455.68032700276683,-455.68032700276683,-455.68032700276683,0.0,0.0,0.0,1101.5439905403018
2017-02-02,1650.7847007211428,-2338.8659674478126,3205.8172880987695,1650.7847007211428,1650.7847007211428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1164.98302770165,-1164.98302770165,-1164.98302770165,0.0,0.0,0.0,-676.3794074584073,-676.3794074584073,-676.3794074584073,-488.6036202432425,-488.6036202432425,-488.6036202432425,0.0,0.0,0.0,485.8016730194929
2017-02-03,1651.603195017377,-1680.6585465024718,3699.3723780122896,1651.603195017377,1651.603195017377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.9055527587255,-592.9055527587255,-592.9055527587255,0.0,0.0,0.0,-63.75843578687269,-63.75843578687269,-63.75843578687269,-529.1471169718528,-529.1471169718528,-529.1471169718528,0.0,0.0,0.0,1058.6976422586513
2017-02-04,1652.4216893136106,-1407.515673090745,4175.868170217952,1652.4216893136106,1652.4216893136106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.35147983981798,-205.35147983981798,-205.35147983981798,0.0,0.0,0.0,371.2180298494018,371.2180298494018,371.2180298494018,-576.5695096892197,-576.5695096892197,-576.5695096892197,0.0,0.0,0.0,1447.0702094737926
2017-02-05,1653.2401836098443,-1553.7149222947992,3773.6314431493374,1653.2401836098443,1653.2401836098443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.8967637534853,-516.8967637534853,-516.8967637534853,0.0,0.0,0.0,113.03760904888247,113.03760904888247,113.03760904888247,-629.9343728023676,-629.9343728023676,-629.9343728023676,0.0,0.0,0.0,1136.343419856359
2017-02-06,1654.0586779060782,-1810.2582078922069,3772.699137326794,1654.0586779060782,1654.0586779060782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-711.007858268335,-711.007858268335,-711.007858268335,0.0,0.0,0.0,-22.877484762073706,-22.877484762073706,-22.877484762073706,-688.1303735062613,-688.1303735062613,-688.1303735062613,0.0,0.0,0.0,943.0508196377432
2017-02-07,1654.8771722023118,-1482.882096780747,4065.21722900236,1654.8771722023118,1654.8771722023118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.3941311513618,-378.3941311513618,-378.3941311513618,0.0,0.0,0.0,371.5015779902246,371.5015779902246,371.5015779902246,-749.8957091415864,-749.8957091415864,-749.8957091415864,0.0,0.0,0.0,1276.48304105095
2017-02-08,1655.6956664985457,-2077.2387491866425,3230.652370090152,1655.6956664985457,1655.6956664985457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.588102686509,-906.588102686509,-906.588102686509,0.0,0.0,0.0,-92.74188888106981,-92.74188888106981,-92.74188888106981,-813.8462138054393,-813.8462138054393,-813.8462138054393,0.0,0.0,0.0,749.1075638120367
2017-02-09,1656.5141607947794,-2603.669635172152,2876.5862756271636,1656.5141607947794,1656.5141607947794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1554.8858945615993,-1554.8858945615993,-1554.8858945615993,0.0,0.0,0.0,-676.379407458188,-676.379407458188,-676.379407458188,-878.5064871034112,-878.5064871034112,-878.5064871034112,0.0,0.0,0.0,101.62826623318006
2017-02-11,1658.1511493872467,-1762.618744154288,3889.324764310035,1658.1511493872467,1658.1511493872467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-632.5826342476582,-632.5826342476582,-632.5826342476582,0.0,0.0,0.0,371.21802984943673,371.21802984943673,371.21802984943673,-1003.8006640970949,-1003.8006640970949,-1003.8006640970949,0.0,0.0,0.0,1025.5685151395885
2017-02-12,1658.9696436834809,-1831.9041464594977,3568.0803876829964,1658.9696436834809,1658.9696436834809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948.2976441387133,-948.2976441387133,-948.2976441387133,0.0,0.0,0.0,113.03760904953427,113.03760904953427,113.03760904953427,-1061.3352531882474,-1061.3352531882474,-1061.3352531882474,0.0,0.0,0.0,710.6719995447676
2017-02-13,1659.7881379797143,-2189.8516624880785,3251.564420919429,1659.7881379797143,1659.7881379797143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1136.3296509472925,-1136.3296509472925,-1136.3296509472925,0.0,0.0,0.0,-22.877484761506878,-22.877484761506878,-22.877484761506878,-1113.4521661857855,-1113.4521661857855,-1113.4521661857855,0.0,0.0,0.0,523.4584870324218
2017-02-14,1660.6066322759482,-1606.5050898498487,3695.8205949917124,1660.6066322759482,1660.6066322759482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24754211676,150.24754211676,150.24754211676,-636.9902540803251,-636.9902540803251,-636.9902540803251,150.24754211676,150.24754211676,150.24754211676,371.50157799018825,371.50157799018825,371.50157799018825,-1158.7393741872736,-1158.7393741872736,-1158.7393741872736,0.0,0.0,0.0,1023.616378195623
2017-02-15,1661.425126572182,-2336.068931344525,2999.6941846972236,1661.425126572182,1661.425126572182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.64242414481,-1288.64242414481,-1288.64242414481,0.0,0.0,0.0,-92.74188888122957,-92.74188888122957,-92.74188888122957,-1195.9005352635807,-1195.9005352635807,-1195.9005352635807,0.0,0.0,0.0,372.782702427372
2017-02-16,1662.2436208684157,-2832.7249016587566,2613.441633409483,1662.2436208684157,1662.2436208684157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1900.164650634625,-1900.164650634625,-1900.164650634625,0.0,0.0,0.0,-676.3794074582709,-676.3794074582709,-676.3794074582709,-1223.7852431763542,-1223.7852431763542,-1223.7852431763542,0.0,0.0,0.0,-237.92102976620936
2017-02-19,1664.7196280371138,-2236.5912816794353,3219.160818601045,1664.7196280371138,1664.7196280371138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1129.9672605008163,-1129.9672605008163,-1129.9672605008163,0.0,0.0,0.0,113.03760904930806,113.03760904930806,113.03760904930806,-1243.004869550124,-1243.004869550124,-1243.004869550124,0.0,0.0,0.0,534.7523675362975
2017-02-20,1665.5449637600134,-2186.9021312243885,3379.926687517771,1665.5449637600134,1665.5449637600134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1248.935663056869,-1248.935663056869,-1248.935663056869,0.0,0.0,0.0,-22.877484761448855,-22.877484761448855,-22.877484761448855,-1226.0581782954202,-1226.0581782954202,-1226.0581782954202,0.0,0.0,0.0,416.6093007031443
2017-02-21,1666.3702994829125,-1792.7124615758974,3589.7527949314363,1666.3702994829125,1666.3702994829125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-825.5690069020293,-825.5690069020293,-825.5690069020293,0.0,0.0,0.0,371.50157799015193,371.50157799015193,371.50157799015193,-1197.0705848921812,-1197.0705848921812,-1197.0705848921812,0.0,0.0,0.0,840.8012925808832
2017-02-22,1667.1956352058119,-2341.8118210547627,3160.1207926205448,1667.1956352058119,1667.1956352058119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1248.9237832365043,-1248.9237832365043,-1248.9237832365043,0.0,0.0,0.0,-92.74188888045869,-92.74188888045869,-92.74188888045869,-1156.1818943560456,-1156.1818943560456,-1156.1818943560456,0.0,0.0,0.0,418.2718519693076
2017-02-23,1668.0209709287114,-2877.0248034587225,2580.414980456461,1668.0209709287114,1668.0209709287114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1780.1498318587562,-1780.1498318587562,-1780.1498318587562,0.0,0.0,0.0,-676.379407458013,-676.379407458013,-676.379407458013,-1103.770424400743,-1103.770424400743,-1103.770424400743,0.0,0.0,0.0,-112.12886093004477
2017-02-25,1669.6716423745102,-1710.3581266394049,3828.72519826617,1669.6716423745102,1669.6716423745102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.8171169992075,-595.8171169992075,-595.8171169992075,0.0,0.0,0.0,371.21802984936215,371.21802984936215,371.21802984936215,-967.0351468485698,-967.0351468485698,-967.0351468485698,0.0,0.0,0.0,1073.8545253753027
2017-02-27,1671.322313820309,-1820.3612695572886,3469.6159445483027,1671.322313820309,1671.322313820309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817.1297399840614,-817.1297399840614,-817.1297399840614,0.0,0.0,0.0,-22.877484761136436,-22.877484761136436,-22.877484761136436,-794.252255222925,-794.252255222925,-794.252255222925,0.0,0.0,0.0,854.1925738362477
2017-02-28,1672.1476495432084,-1438.1903436854252,4185.194918609313,1672.1476495432084,1672.1476495432084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.94760575067477,-325.94760575067477,-325.94760575067477,0.0,0.0,0.0,371.5015779903419,371.5015779903419,371.5015779903419,-697.4491837410167,-697.4491837410167,-697.4491837410167,0.0,0.0,0.0,1346.2000437925337
2017-03-01,1672.972985266108,-1882.290582879568,3691.859485407454,1672.972985266108,1672.972985266108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-688.3865073119468,-688.3865073119468,-688.3865073119468,0.0,0.0,0.0,-92.7418888809739,-92.7418888809739,-92.7418888809739,-595.644618430973,-595.644618430973,-595.644618430973,0.0,0.0,0.0,984.5864779541612
2017-03-03,1674.6236567119067,-1525.1377581677614,3946.652087962596,1674.6236567119067,1674.6236567119067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.16324056887316,-447.16324056887316,-447.16324056887316,0.0,0.0,0.0,-63.7584357861065,-63.7584357861065,-63.7584357861065,-383.40480478276663,-383.40480478276663,-383.40480478276663,0.0,0.0,0.0,1227.4604161430336
2017-03-04,1675.448992434806,-924.3975652707614,4447.159534829277,1675.448992434806,1675.448992434806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.94746962014993,94.94746962014993,94.94746962014993,0.0,0.0,0.0,371.2180298493589,371.2180298493589,371.2180298493589,-276.27056022920897,-276.27056022920897,-276.27056022920897,0.0,0.0,0.0,1770.396462054956
2017-03-05,1676.2743281577057,-1228.953161396549,4204.448561993637,1676.2743281577057,1676.2743281577057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.630148973094464,-57.630148973094464,-57.630148973094464,0.0,0.0,0.0,113.0376090494938,113.0376090494938,113.0376090494938,-170.66775802258826,-170.66775802258826,-170.66775802258826,0.0,0.0,0.0,1618.6441791846112
2017-03-06,1677.0996638806052,-1331.8019739061726,4283.778517044788,1677.0996638806052,1677.0996638806052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0834941468191,-91.0834941468191,-91.0834941468191,0.0,0.0,0.0,-22.87748476177928,-22.87748476177928,-22.87748476177928,-68.20600938503982,-68.20600938503982,-68.20600938503982,0.0,0.0,0.0,1586.0161697337862
2017-03-07,1677.9249996035041,-678.7635131897717,4733.273562767413,1677.9249996035041,1677.9249996035041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.083076616832,401.083076616832,401.083076616832,0.0,0.0,0.0,371.5015779898549,371.5015779898549,371.5015779898549,29.581498626977037,29.581498626977037,29.581498626977037,0.0,0.0,0.0,2079.008076220336
2017-03-08,1678.7503353264037,-968.7372481426513,4195.68951115455,1678.7503353264037,1678.7503353264037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526706563149894,28.526706563149894,28.526706563149894,0.0,0.0,0.0,-92.74188888148907,-92.74188888148907,-92.74188888148907,121.26859544463896,121.26859544463896,121.26859544463896,0.0,0.0,0.0,1707.2770418895536
2017-03-09,1679.5756710493033,-1494.084004239536,4153.322938942802,1679.5756710493033,1679.5756710493033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.81547954589985,-470.81547954589985,-470.81547954589985,0.0,0.0,0.0,-676.3794074581785,-676.3794074581785,-676.3794074581785,205.56392791227873,205.56392791227873,205.56392791227873,0.0,0.0,0.0,1208.7601915034033
2017-03-10,1680.4010067722027,-822.3224594167272,4522.0494443576745,1680.4010067722027,1680.4010067722027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.57692458613735,217.57692458613735,217.57692458613735,0.0,0.0,0.0,-63.758435785435154,-63.758435785435154,-63.758435785435154,281.3353603715725,281.3353603715725,281.3353603715725,0.0,0.0,0.0,1897.97793135834
2017-03-11,1681.2263424951018,-301.068187446871,4983.565956293858,1681.2263424951018,1681.2263424951018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.8484830961496,718.8484830961496,718.8484830961496,0.0,0.0,0.0,371.2180298493789,371.2180298493789,371.2180298493789,347.6304532467706,347.6304532467706,347.6304532467706,0.0,0.0,0.0,2400.0748255912513
2017-03-12,1682.0516782180014,-441.58150295547875,4970.890111206075,1682.0516782180014,1682.0516782180014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7302091886377,516.7302091886377,516.7302091886377,0.0,0.0,0.0,113.03760904914759,113.03760904914759,113.03760904914759,403.69260013949,403.69260013949,403.69260013949,0.0,0.0,0.0,2198.781887406639
2017-03-13,1682.877013940901,-599.4208873360317,4861.703092410492,1682.877013940901,1682.877013940901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0950285864362,426.0950285864362,426.0950285864362,0.0,0.0,0.0,-22.877484761721277,-22.877484761721277,-22.877484761721277,448.9725133481574,448.9725133481574,448.9725133481574,0.0,0.0,0.0,2108.972042527337
2017-03-14,1683.7023496638003,-370.4047893860376,5330.09512440523,1683.7023496638003,1683.7023496638003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.6364420207332,854.6364420207332,854.6364420207332,0.0,0.0,0.0,371.50157799015705,371.50157799015705,371.50157799015705,483.1348640305762,483.1348640305762,483.1348640305762,0.0,0.0,0.0,2538.3387916845336
2017-03-15,1684.5276853866999,-863.9067428732266,4741.858838117015,1684.5276853866999,1684.5276853866999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.318114053009,413.318114053009,413.318114053009,0.0,0.0,0.0,-92.74188888200429,-92.74188888200429,-92.74188888200429,506.0600029350133,506.0600029350133,506.0600029350133,0.0,0.0,0.0,2097.845799439709
2017-03-17,1686.1783568324984,-499.84610580499594,4911.724937195384,1686.1783568324984,1686.1783568324984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0163843635767,455.0163843635767,455.0163843635767,0.0,0.0,0.0,-63.75843578668295,-63.75843578668295,-63.75843578668295,518.7748201502596,518.7748201502596,518.7748201502596,0.0,0.0,0.0,2141.194741196075
2017-03-18,1687.003692555398,-155.2418914006803,5207.733672527358,1687.003692555398,1687.003692555398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.569978613072,880.569978613072,880.569978613072,0.0,0.0,0.0,371.21802984937574,371.21802984937574,371.21802984937574,509.3519487636962,509.3519487636962,509.3519487636962,0.0,0.0,0.0,2567.57367116847
2017-03-19,1687.8290282782975,-395.9746934279318,5141.485885835103,1687.8290282782975,1687.8290282782975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.2757241192156,603.2757241192156,603.2757241192156,0.0,0.0,0.0,113.03760904880156,113.03760904880156,113.03760904880156,490.23811507041404,490.23811507041404,490.23811507041404,0.0,0.0,0.0,2291.104752397513
2017-03-20,1688.6543640011969,-511.180174919117,4818.1063256355355,1688.6543640011969,1688.6543640011969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.37783040439217,439.37783040439217,439.37783040439217,0.0,0.0,0.0,-22.877484761154484,-22.877484761154484,-22.877484761154484,462.25531516554656,462.25531516554656,462.25531516554656,0.0,0.0,0.0,2128.032194405589
2017-03-21,1689.479699724096,30.09320568740579,5184.005228212103,1689.479699724096,1689.479699724096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.8602251288542,797.8602251288542,797.8602251288542,0.0,0.0,0.0,371.50157798967007,371.50157798967007,371.50157798967007,426.35864713918414,426.35864713918414,426.35864713918414,0.0,0.0,0.0,2487.3399248529504
2017-03-22,1690.3050354469956,-854.2452223971898,4938.7118864806735,1690.3050354469956,1690.3050354469956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8690308375575,290.8690308375575,290.8690308375575,0.0,0.0,0.0,-92.74188888123341,-92.74188888123341,-92.74188888123341,383.6109197187909,383.6109197187909,383.6109197187909,0.0,0.0,0.0,1981.1740662845532
2017-03-24,1691.9557068927943,-858.5218702326589,4505.7891113972655,1691.9557068927943,1691.9557068927943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4296978974208,218.4296978974208,218.4296978974208,0.0,0.0,0.0,-63.75843578755304,-63.75843578755304,-63.75843578755304,282.1881336849738,282.1881336849738,282.1881336849738,0.0,0.0,0.0,1910.385404790215
2017-03-25,1692.7810426156939,-591.1940651360837,4963.141795038309,1692.7810426156939,1692.7810426156939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.1463571772834,597.1463571772834,597.1463571772834,0.0,0.0,0.0,371.2180298494106,371.2180298494106,371.2180298494106,225.92832732787286,225.92832732787286,225.92832732787286,0.0,0.0,0.0,2289.927399792977
2017-03-26,1693.6063783385932,-674.6059608609382,4569.017982649773,1693.6063783385932,1693.6063783385932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.628799384711,280.628799384711,280.628799384711,0.0,0.0,0.0,113.03760904845537,113.03760904845537,113.03760904845537,167.59119033625566,167.59119033625566,167.59119033625566,0.0,0.0,0.0,1974.2351777233043
2017-03-27,1694.4317140614928,-1146.7705434446696,4431.51841665823,1694.4317140614928,1694.4317140614928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48273502242645,85.48273502242645,85.48273502242645,0.0,0.0,0.0,-22.877484761797234,-22.877484761797234,-22.877484761797234,108.36021978422367,108.36021978422367,108.36021978422367,0.0,0.0,0.0,1779.9144490839192
2017-03-28,1695.2570497843922,-740.0360617311608,4906.397196571666,1695.2570497843922,1695.2570497843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.86336289373634,420.86336289373634,420.86336289373634,0.0,0.0,0.0,371.50157798997225,371.50157798997225,371.50157798997225,49.36178490376411,49.36178490376411,49.36178490376411,0.0,0.0,0.0,2116.1204126781286
2017-03-29,1696.0823855072915,-1000.0438843406882,4113.106823731841,1696.0823855072915,1696.0823855072915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.10003270040478,-101.10003270040478,-101.10003270040478,0.0,0.0,0.0,-92.74188888174862,-92.74188888174862,-92.74188888174862,-8.358143818656163,-8.358143818656163,-8.358143818656163,0.0,0.0,0.0,1594.9823528068866
